lan,kommun,deso,lannamn,kommunnamn,regso,minst_1_dos,2_doser
01,0163,0163C1130,Stockholm,Sollentuna,Falkberget-Södra Sjöberg,0.9,0.79
01,0163,0163C1160,Stockholm,Sollentuna,Knista,0.8,0.67
01,0163,0163C1400,Stockholm,Sollentuna,Rotsunda,0.69,0.57
17,1780,1780B4010,Värmland,Karlstad,Edsvalla-Karlstads västra landsbygd,0.8,0.73
01,0160,0160C1010,Stockholm,Täby,Näsby Slott,0.92,0.81
01,0163,0163C1110,Stockholm,Sollentuna,Töjnan,0.85,0.74
01,0160,0160C1020,Stockholm,Täby,Lahäll,0.93,0.82
04,0484,0484B4010,Södermanland,Eskilstuna,Sundbyholm-Kjula-Barva,0.88,0.78
01,0187,0187C1030,Stockholm,Vaxholm,Rindö-Skarpö,0.88,0.74
01,0160,0160C1030,Stockholm,Täby,Roslags-Näsby,0.86,0.73
01,0162,0162C1180,Stockholm,Danderyd,Enebyberg,0.89,0.79
01,0163,0163C1140,Stockholm,Sollentuna,Nytorp-Hersby-Skansen,0.88,0.77
01,0180,0180C6440,Stockholm,Stockholm,Akalla,0.64,0.49
18,1880,1880A0130,Örebro,Örebro,Garphyttan-Närkes Kil,0.85,0.81
01,0163,0163C1190,Stockholm,Sollentuna,Falkberget-Södra Sjöberg,0.86,0.77
01,0187,0187A0010,Stockholm,Vaxholm,Vaxön västra-Bogesund,0.82,0.69
04,0484,0484C1500,Södermanland,Eskilstuna,Solvik-Mälarbaden-Torshälla centrum,0.83,0.72
01,0162,0162C1190,Stockholm,Danderyd,Enebyberg,0.92,0.84
01,0160,0160C1050,Stockholm,Täby,Roslags-Näsby,0.85,0.69
01,0163,0163C1200,Stockholm,Sollentuna,Nytorp-Hersby-Skansen,0.88,0.79
25,2580,2580C1150,Norrbotten,Luleå,Hertsön,0.83,0.61
01,0123,0123C1270,Stockholm,Järfälla,Jakobsberg västra,0.85,0.76
01,0162,0162C1200,Stockholm,Danderyd,Enebyberg,0.93,0.82
04,0484,0484A0050,Södermanland,Eskilstuna,Alberga-Lista,0.86,0.76
01,0160,0160C1080,Stockholm,Täby,Näsbydal,0.86,0.71
01,0123,0123C1310,Stockholm,Järfälla,Jakobsberg västra,0.83,0.74
01,0160,0160C1100,Stockholm,Täby,Näsbydal,0.82,0.68
01,0125,0125A0040,Stockholm,Ekerö,Färingsö omland,0.72,0.6
01,0163,0163C1210,Stockholm,Sollentuna,Landsnora-Kvarnskogen,0.84,0.72
01,0163,0163C1260,Stockholm,Sollentuna,Edsberg,0.66,0.52
01,0160,0160C1090,Stockholm,Täby,Nytorp,0.75,0.58
01,0163,0163C1220,Stockholm,Sollentuna,Häggvik-Klasro,0.81,0.69
01,0163,0163C1230,Stockholm,Sollentuna,Landsnora-Kvarnskogen,0.87,0.75
01,0160,0160C1110,Stockholm,Täby,Skarpäng,0.95,0.85
01,0160,0160C1040,Stockholm,Täby,Näsby Park,0.92,0.81
01,0160,0160C1120,Stockholm,Täby,Ella Gård,0.92,0.83
01,0160,0160C1070,Stockholm,Täby,Viggbyholm,0.9,0.78
18,1885,1885B2020,Örebro,Lindesberg,Frövi tätort,0.81,0.77
01,0160,0160C1210,Stockholm,Täby,Ella Park,0.93,0.82
01,0160,0160C1130,Stockholm,Täby,Ella Gård,0.89,0.78
01,0160,0160C1140,Stockholm,Täby,Täby Park,0.85,0.68
01,0160,0160C1150,Stockholm,Täby,Täby Centrum,0.83,0.72
18,1885,1885B2010,Örebro,Lindesberg,Frövi tätort,0.83,0.77
01,0163,0163C1270,Stockholm,Sollentuna,Edsberg,0.75,0.62
01,0123,0123C1320,Stockholm,Järfälla,Jakobsberg norra,0.83,0.71
25,2580,2580C1160,Norrbotten,Luleå,Hertsön,0.84,0.64
01,0160,0160C1170,Stockholm,Täby,Skarpäng,0.91,0.8
01,0160,0160C1190,Stockholm,Täby,Västra Hägernäs,0.86,0.73
01,0163,0163C1240,Stockholm,Sollentuna,Häggvik-Klasro,0.83,0.7
01,0187,0187C1060,Stockholm,Vaxholm,Resarö östra,0.88,0.76
01,0160,0160C1160,Stockholm,Täby,Östra Hägernäs,0.8,0.67
01,0123,0123C1340,Stockholm,Järfälla,Lädersättra,0.78,0.63
01,0163,0163C1390,Stockholm,Sollentuna,Rotsunda,0.65,0.51
01,0160,0160C1180,Stockholm,Täby,Ella Gård,0.91,0.82
01,0123,0123C1350,Stockholm,Järfälla,Centrala Kallhäll,0.76,0.6
01,0123,0123C1330,Stockholm,Järfälla,Bolinder Strand,0.89,0.78
01,0160,0160C1220,Stockholm,Täby,Östra Hägernäs,0.79,0.61
04,0484,0484A0060,Södermanland,Eskilstuna,Sundbyholm-Kjula-Barva,0.87,0.78
01,0160,0160C1200,Stockholm,Täby,Tibble,0.82,0.71
01,0123,0123C1360,Stockholm,Järfälla,Centrala Kallhäll,0.78,0.62
01,0163,0163C1290,Stockholm,Sollentuna,Vaxmora-Väsjön,0.83,0.69
19,1960,1960A0020,Västmanland,Kungsör,Valskog-Kungs Barkarö,0.85,0.73
01,0160,0160C1240,Stockholm,Täby,Västra Hägernäs,0.91,0.79
17,1780,1780C1430,Värmland,Karlstad,Edsgatan norra-Vallargärdet-Vallargärdets omland,0.96,0.86
01,0139,0139C1020,Stockholm,Upplands-Bro,Norrboda-Tibble,0.72,0.56
01,0117,0117C1010,Stockholm,Österåker,Svinninge,0.88,0.75
01,0163,0163C1300,Stockholm,Sollentuna,Norrviken,0.89,0.78
03,0305,0305C1020,Uppsala,Håbo,Dyarne-Fånäs-Kalmarsand,0.82,0.73
01,0160,0160C1250,Stockholm,Täby,Gribby-Kohagen,0.9,0.81
01,0160,0160C1280,Stockholm,Täby,Erikslund,0.9,0.79
01,0163,0163C1360,Stockholm,Sollentuna,Gillbo-Gillberga,0.88,0.77
19,1980,1980C1140,Västmanland,Västerås,Framnäs-Talltorp-Hässlö,0.89,0.76
19,1980,1980B4010,Västmanland,Västerås,Kvicksund,0.9,0.8
01,0160,0160C1290,Stockholm,Täby,Gribby-Kohagen,0.75,0.63
19,1983,1983C1040,Västmanland,Köping,Nibblesbacke,0.66,0.51
01,0117,0117C1100,Stockholm,Österåker,Söra,0.83,0.69
01,0160,0160C1260,Stockholm,Täby,Ensta,0.86,0.76
01,0117,0117C1020,Stockholm,Österåker,Svinninge,0.84,0.74
01,0163,0163C1330,Stockholm,Sollentuna,Norrviken,0.86,0.75
04,0484,0484A0070,Södermanland,Eskilstuna,Sundbyholm-Kjula-Barva,0.88,0.79
21,2180,2180C1270,Gävleborg,Gävle,Gävle centrum,0.85,0.71
19,1980,1980C1160,Västmanland,Västerås,Östra hamnen-Öster Mälarstrand,0.87,0.75
04,0486,0486A0060,Södermanland,Strängnäs,Strängnäs mälaröar,0.82,0.7
01,0160,0160C1300,Stockholm,Täby,Gribby-Myräng,0.87,0.73
01,0163,0163C1320,Stockholm,Sollentuna,Viby-Järvafältet,0.87,0.79
01,0163,0163C1340,Stockholm,Sollentuna,Viby-Järvafältet,0.9,0.78
01,0160,0160C1310,Stockholm,Täby,Gribby-Myräng,0.9,0.77
01,0117,0117C1060,Stockholm,Österåker,Tuna,0.89,0.77
01,0123,0123C1390,Stockholm,Järfälla,Kolarängen-Villastaden,0.75,0.64
01,0117,0117C1090,Stockholm,Österåker,Margeretelunds centrum,0.85,0.7
01,0163,0163C1280,Stockholm,Sollentuna,Viby-Järvafältet,0.9,0.79
01,0163,0163C1350,Stockholm,Sollentuna,Rotebro centrum,0.69,0.56
01,0160,0160C1270,Stockholm,Täby,Vallabrink,0.91,0.81
21,2180,2180C1310,Gävleborg,Gävle,Norra Brynäs,0.69,0.55
01,0139,0139C1010,Stockholm,Upplands-Bro,Centrala Kungsängen,0.79,0.67
01,0117,0117C1030,Stockholm,Österåker,Brevik-Lervik-Flaxenvik,0.88,0.76
17,1780,1780A0040,Värmland,Karlstad,Skåre omland,0.91,0.84
17,1780,1780A0010,Värmland,Karlstad,Edsvalla-Karlstads västra landsbygd,0.9,0.81
04,0486,0486A0070,Södermanland,Strängnäs,Strängnäs mälaröar,0.85,0.75
03,0380,0380C1990,Uppsala,Uppsala,Västra Svartbäcken-Tuna backar,0.91,0.75
03,0381,0381A0080,Uppsala,Enköping,Fjärdhundra,0.86,0.77
03,0380,0380C2010,Uppsala,Uppsala,Östra Kapellgärdet,0.73,0.43
17,1715,1715C1010,Värmland,Kil,Dalliden,0.89,0.81
25,2580,2580C1170,Norrbotten,Luleå,Mjölkudden-Munkeberg,0.89,0.68
01,0163,0163C1370,Stockholm,Sollentuna,Rotsunda,0.8,0.69
19,1983,1983C1060,Västmanland,Köping,Östanås-Johannisdal,0.82,0.71
18,1884,1884C1010,Örebro,Nora,Pershyttan-Hitorp,0.87,0.82
19,1983,1983C1020,Västmanland,Köping,Köping sydväst,0.84,0.73
01,0117,0117C1040,Stockholm,Österåker,Österskär,0.92,0.81
19,1980,1980C1190,Västmanland,Västerås,Östra Råby-Norra Vetterstorp,0.7,0.58
19,1983,1983C1010,Västmanland,Köping,Köping västra omland,0.81,0.7
01,0160,0160C1330,Stockholm,Täby,Visinge,0.88,0.79
03,0380,0380C1180,Uppsala,Uppsala,Mellersta Valsätra-Gottsunda centrum-Östra Gottsunda,0.72,0.59
01,0163,0163C1310,Stockholm,Sollentuna,Vaxmora-Väsjön,0.86,0.75
01,0117,0117C1070,Stockholm,Österåker,Margeretelunds centrum,0.87,0.74
19,1983,1983C1050,Västmanland,Köping,Köping centrala,0.77,0.67
01,0139,0139C1030,Stockholm,Upplands-Bro,Lillsjön-Sylta-Ålsta,0.85,0.71
17,1715,1715C1020,Värmland,Kil,Lersätter,0.87,0.76
01,0163,0163C1380,Stockholm,Sollentuna,Gillbo-Gillberga,0.89,0.78
18,1880,1880A0140,Örebro,Örebro,Ervalla-Ölmbrotorp,0.85,0.81
19,1983,1983C1030,Västmanland,Köping,Köping sydväst,0.87,0.78
19,1983,1983C1070,Västmanland,Köping,Köping centrala,0.82,0.7
01,0139,0139C1050,Stockholm,Upplands-Bro,Norrboda-Tibble,0.74,0.54
01,0139,0139C1040,Stockholm,Upplands-Bro,Centrala Kungsängen,0.76,0.64
17,1780,1780A0030,Värmland,Karlstad,Alster-Skattkärr-Skattkärrs omland,0.91,0.84
01,0114,0114C1010,Stockholm,Upplands Väsby,Bollstanäs,0.82,0.69
18,1885,1885A0010,Örebro,Lindesberg,Fellingsbro landsbygd,0.82,0.76
01,0117,0117C1110,Stockholm,Österåker,Norrgårdshöjden,0.72,0.58
18,1884,1884C1030,Örebro,Nora,Nora södra centrum,0.8,0.73
01,0117,0117C1140,Stockholm,Österåker,Berga,0.77,0.61
01,0117,0117C1130,Stockholm,Österåker,Berga,0.79,0.64
01,0117,0117C1120,Stockholm,Österåker,Hacksta-Centrumområdet,0.83,0.7
19,1983,1983C1080,Västmanland,Köping,Skogsborg,0.9,0.81
03,0380,0380C1920,Uppsala,Uppsala,Norra Sala backe,0.86,0.7
03,0380,0380C1960,Uppsala,Uppsala,Östra Gränby-Brillinge,0.85,0.73
01,0117,0117C1050,Stockholm,Österåker,Täljö-Runö,0.81,0.66
18,1884,1884C1040,Örebro,Nora,Esstorp-Fibbetorp,0.86,0.81
01,0114,0114C1030,Stockholm,Upplands Väsby,Bollstanäs,0.85,0.73
19,1961,1961C1030,Västmanland,Hallstahammar,Surbrunnsvägen-Tuna,0.75,0.6
01,0160,0160C1360,Stockholm,Täby,Midgård,0.88,0.76
01,0117,0117C1150,Stockholm,Österåker,Berga,0.81,0.66
19,1983,1983C1090,Västmanland,Köping,Köping nordväst,0.74,0.62
01,0123,0123C1400,Stockholm,Järfälla,Stäket,0.81,0.7
01,0139,0139C1060,Stockholm,Upplands-Bro,Brunna,0.77,0.62
01,0160,0160C1340,Stockholm,Täby,Arninge-Ullna,0.8,0.65
18,1884,1884C1020,Örebro,Nora,Ås-Gyttorp,0.83,0.77
01,0160,0160C1370,Stockholm,Täby,Byle,0.92,0.82
01,0160,0160C1380,Stockholm,Täby,Runborg,0.91,0.79
01,0114,0114C1060,Stockholm,Upplands Väsby,Runby södra-Ed,0.72,0.57
01,0117,0117C1080,Stockholm,Österåker,Brevik-Lervik-Flaxenvik,0.83,0.69
18,1883,1883A0030,Örebro,Karlskoga,Karlskoga omland,0.88,0.84
01,0139,0139B2030,Stockholm,Upplands-Bro,Centrala Bro,0.58,0.39
01,0117,0117A0010,Stockholm,Österåker,Rydbo,0.88,0.73
19,1983,1983C1100,Västmanland,Köping,Köping nordväst,0.74,0.6
01,0114,0114C1020,Stockholm,Upplands Väsby,Odenslunda södra-Bredden,0.87,0.77
19,1983,1983C1110,Västmanland,Köping,Östanås-Johannisdal,0.78,0.67
01,0139,0139B2020,Stockholm,Upplands-Bro,Centrala Bro,0.62,0.46
01,0139,0139B2050,Stockholm,Upplands-Bro,Centrala Bro,0.6,0.46
01,0160,0160C1350,Stockholm,Täby,Karlsund,0.89,0.78
18,1884,1884C1050,Örebro,Nora,Nora norra centrum,0.88,0.83
03,0380,0380C1440,Uppsala,Uppsala,Sommarro-Kungsgärdet,0.92,0.82
01,0114,0114C1070,Stockholm,Upplands Väsby,Odenslunda södra-Bredden,0.83,0.74
01,0114,0114C1050,Stockholm,Upplands Väsby,Bollstanäs,0.86,0.76
03,0380,0380C1970,Uppsala,Uppsala,Östra Kapellgärdet,0.82,0.59
03,0380,0380C1930,Uppsala,Uppsala,Östra Kapellgärdet,0.85,0.59
03,0380,0380C1980,Uppsala,Uppsala,Västra Svartbäcken-Tuna backar,0.92,0.8
17,1763,1763C1010,Värmland,Forshaga,Forshaga-Skived,0.9,0.8
01,0160,0160C1320,Stockholm,Täby,Vallatorp,0.88,0.79
01,0117,0117C1170,Stockholm,Österåker,Stava-Smedby-Sjökarby,0.85,0.71
01,0114,0114C1040,Stockholm,Upplands Väsby,Smedby södra-Älvsunda,0.72,0.6
04,0486,0486A0080,Södermanland,Strängnäs,Strängnäs mälaröar,0.86,0.77
19,1984,1984A0010,Västmanland,Arboga,Arboga landsbyggd norr,0.86,0.78
01,0117,0117C1180,Stockholm,Österåker,Stava-Smedby-Sjökarby,0.85,0.71
17,1763,1763C1020,Värmland,Forshaga,Forshaga-Skived,0.92,0.83
01,0139,0139B2010,Stockholm,Upplands-Bro,Rosenängarna-Österhagen,0.75,0.63
01,0115,0115C1010,Stockholm,Vallentuna,Vallentuna södra tätort,0.9,0.78
01,0139,0139C1070,Stockholm,Upplands-Bro,Brunna,0.82,0.69
03,0380,0380C1940,Uppsala,Uppsala,Mellersta Sala backe,0.76,0.6
01,0117,0117C1160,Stockholm,Österåker,Skånsta-Singö,0.84,0.7
01,0114,0114C1090,Stockholm,Upplands Väsby,Upplands Väsby centrum-Smedby norra,0.7,0.56
01,0115,0115C1030,Stockholm,Vallentuna,Vallentuna södra tätort,0.86,0.7
18,1885,1885A0060,Örebro,Lindesberg,Storå landsbygd,0.84,0.8
01,0114,0114C1100,Stockholm,Upplands Väsby,Odenslunda norra-Frestaby-Ekeby,0.76,0.62
01,0114,0114C1120,Stockholm,Upplands Väsby,Vilunda västra,0.8,0.66
17,1763,1763C1030,Värmland,Forshaga,Forshaga-Skived,0.87,0.77
01,0114,0114C1110,Stockholm,Upplands Väsby,Runby södra-Ed,0.79,0.64
01,0114,0114C1130,Stockholm,Upplands Väsby,Vilunda östra,0.76,0.63
19,1961,1961C1010,Västmanland,Hallstahammar,Kolbäck-Sörstafors,0.81,0.63
01,0115,0115C1040,Stockholm,Vallentuna,Vallentuna södra tätort,0.89,0.79
01,0139,0139B2060,Stockholm,Upplands-Bro,Norra Bro,0.84,0.72
01,0115,0115C1020,Stockholm,Vallentuna,Vallentuna södra tätort,0.89,0.76
17,1780,1780A0050,Värmland,Karlstad,Edsgatan norra-Vallargärdet-Vallargärdets omland,0.92,0.83
01,0117,0117C1190,Stockholm,Österåker,Skånsta-Singö,0.82,0.69
17,1760,1760C1010,Värmland,Storfors,Storfors centralort,0.85,0.77
01,0114,0114C1150,Stockholm,Upplands Väsby,Vilunda västra,0.79,0.64
01,0114,0114C1200,Stockholm,Upplands Väsby,Vilunda östra,0.62,0.47
01,0139,0139B2040,Stockholm,Upplands-Bro,Södra Bro-Önsta,0.67,0.51
03,0380,0380C1500,Uppsala,Uppsala,Östra Stenhagen-Kvarnbo,0.78,0.68
01,0117,0117C1200,Stockholm,Österåker,Stava-Smedby-Sjökarby,0.85,0.74
17,1715,1715C1030,Värmland,Kil,Fryksta-Vikstad,0.92,0.83
17,1765,1765B2010,Värmland,Årjäng,Töcksfors,0.77,0.68
17,1715,1715C1040,Värmland,Kil,Fryksta-Vikstad,0.94,0.87
01,0114,0114C1160,Stockholm,Upplands Väsby,Runby norra,0.76,0.62
01,0114,0114C1170,Stockholm,Upplands Väsby,Skälby-Brunnby Vik,0.76,0.65
01,0114,0114C1190,Stockholm,Upplands Väsby,Skälby-Brunnby Vik,0.73,0.58
01,0114,0114C1180,Stockholm,Upplands Väsby,Hammarby-Vaxmyra,0.84,0.74
01,0115,0115C1090,Stockholm,Vallentuna,Vallentuna centrala tätort,0.79,0.64
01,0115,0115C1060,Stockholm,Vallentuna,Vallentuna centrala tätort,0.82,0.68
01,0115,0115C1070,Stockholm,Vallentuna,Vallentuna centrala tätort,0.72,0.54
01,0120,0120A0010,Stockholm,Värmdö,Norra Värdölandet-Skärgården,0.83,0.73
18,1885,1885A0020,Örebro,Lindesberg,Frövi landsbygd,0.82,0.77
01,0114,0114C1140,Stockholm,Upplands Väsby,Odenslunda norra-Frestaby-Ekeby,0.83,0.71
17,1715,1715A0010,Värmland,Kil,Kils omland,0.86,0.79
01,0115,0115C1050,Stockholm,Vallentuna,Vallentuna östra tätort,0.88,0.74
17,1765,1765A0020,Värmland,Årjäng,Trankil-Blomskog-Silbodal-Sillerud,0.88,0.79
03,0305,0305C1040,Uppsala,Håbo,Centrala Bålsta-Mansängen,0.76,0.65
18,1884,1884A0010,Örebro,Nora,Nora landsbygd söder,0.85,0.79
19,1980,1980C1010,Västmanland,Västerås,Enhagen-Barkarö,0.92,0.78
01,0115,0115C1080,Stockholm,Vallentuna,Vallentuna västra tätort,0.9,0.79
19,1980,1980C1020,Västmanland,Västerås,Enhagen-Barkarö,0.92,0.81
17,1780,1780A0020,Värmland,Karlstad,Väse-Karlstads östra landsbygd,0.89,0.8
19,1961,1961C1060,Västmanland,Hallstahammar,Barnängen-Centrum-Trollebo,0.81,0.65
03,0380,0380C1480,Uppsala,Uppsala,Kungsängen,0.89,0.74
01,0114,0114C1220,Stockholm,Upplands Väsby,Hammarby-Vaxmyra,0.72,0.6
17,1764,1764A0020,Värmland,Grums,Borgvik-Värmskog-Skruvstad,0.9,0.83
19,1980,1980C1050,Västmanland,Västerås,Västra Bäckby-Nordöstra Skälby,0.81,0.7
03,0380,0380C1520,Uppsala,Uppsala,Studentstaden,0.82,0.51
03,0305,0305C1010,Uppsala,Håbo,Södra Bålsta-Kalmar landsbygd,0.88,0.78
19,1961,1961A0010,Västmanland,Hallstahammar,Strömsholm-Säby,0.87,0.73
01,0115,0115C1110,Stockholm,Vallentuna,Vallentuna centrala tätort,0.8,0.67
19,1980,1980B5010,Västmanland,Västerås,Dingtuna,0.85,0.73
01,0115,0115C1100,Stockholm,Vallentuna,Vallentuna östra tätort,0.83,0.7
19,1980,1980A0010,Västmanland,Västerås,Västerås västra landsbygd,0.9,0.78
03,0305,0305C1030,Uppsala,Håbo,Västerdalen-Eneby-Väppebyberget,0.86,0.75
19,1961,1961C1020,Västmanland,Hallstahammar,Kolbäck-Sörstafors,0.86,0.74
18,1885,1885C1010,Örebro,Lindesberg,Lindesberg södra,0.85,0.79
01,0115,0115C1130,Stockholm,Vallentuna,Vallentuna västra tätort,0.86,0.78
03,0380,0380C2030,Uppsala,Uppsala,Norra Sala backe,0.91,0.79
03,0380,0380C2070,Uppsala,Uppsala,Västra Svartbäcken-Tuna backar,0.87,0.79
01,0115,0115C1120,Stockholm,Vallentuna,Vallentuna östra tätort,0.87,0.74
03,0305,0305C1060,Uppsala,Håbo,Västerhagen-Västerängen,0.86,0.75
21,2180,2180C1410,Gävleborg,Gävle,Sätra,0.81,0.69
21,2180,2180A0020,Gävleborg,Gävle,Furuvik-Sälgsjön,0.84,0.72
20,2029,2029C1030,Dalarna,Leksand,Åkerö-Västanvik-Häradsbygden,0.89,0.81
19,1980,1980C1110,Västmanland,Västerås,Västra Bäckby-Nordöstra Skälby,0.84,0.71
03,0305,0305C1050,Uppsala,Håbo,Skörby-Gillmarken-Åkerby,0.86,0.77
01,0114,0114A0010,Stockholm,Upplands Väsby,Upplands Väsby omland,0.8,0.69
19,1983,1983B2010,Västmanland,Köping,Kolsva,0.8,0.67
18,1885,1885C1020,Örebro,Lindesberg,Lindesberg sydöstra,0.87,0.8
03,0305,0305C1070,Uppsala,Håbo,Norra Ullevi-Södra Ullevi-Åsen,0.89,0.8
17,1760,1760A0010,Värmland,Storfors,Storfors tätorter-Storfors landsbygd,0.88,0.83
19,1980,1980C1040,Västmanland,Västerås,Västra Skälby,0.82,0.69
19,1980,1980C1070,Västmanland,Västerås,Västra Hammarby,0.7,0.56
19,1980,1980C1030,Västmanland,Västerås,Hacksta-Stohagen,0.79,0.61
19,1980,1980C1090,Västmanland,Västerås,Östra hamnen-Öster Mälarstrand,0.94,0.87
19,1980,1980C1080,Västmanland,Västerås,Västra Bäckby-Nordöstra Skälby,0.82,0.7
01,0115,0115B3010,Stockholm,Vallentuna,Karby-Brottby,0.81,0.67
19,1980,1980C1120,Västmanland,Västerås,Hammarby Stadshage-Östra Hammarby-Södra Vetterstorp,0.76,0.62
19,1980,1980C1100,Västmanland,Västerås,Östra Bäckby,0.6,0.46
19,1980,1980C1170,Västmanland,Västerås,Hammarby Stadshage-Östra Hammarby-Södra Vetterstorp,0.72,0.59
03,0305,0305C1080,Uppsala,Håbo,Västerskog-Graneberg,0.86,0.75
25,2514,2514C1050,Norrbotten,Kalix,Kalix västra,0.89,0.72
24,2482,2482C1270,Västerbotten,Skellefteå,Sjungande dalen-Västra Norrböle,0.84,0.63
19,1983,1983B2020,Västmanland,Köping,Kolsva,0.81,0.7
19,1980,1980C1130,Västmanland,Västerås,Annedal-Sydvästra centrum,0.91,0.8
18,1885,1885C1030,Örebro,Lindesberg,Lindesberg västra,0.87,0.81
19,1980,1980C1150,Västmanland,Västerås,Östra hamnen-Öster Mälarstrand,0.86,0.71
19,1980,1980C1180,Västmanland,Västerås,Östra Bäckby,0.65,0.51
19,1980,1980C1210,Västmanland,Västerås,Östra Viksäng,0.84,0.72
19,1980,1980C1240,Västmanland,Västerås,Östra Viksäng,0.84,0.74
01,0139,0139A0010,Stockholm,Upplands-Bro,Upplands-Bro södra omland,0.78,0.67
19,1980,1980C1220,Västmanland,Västerås,Östra hamnen-Öster Mälarstrand,0.91,0.8
18,1885,1885C1040,Örebro,Lindesberg,Lindesberg norra,0.86,0.8
19,1980,1980C1200,Västmanland,Västerås,Västra Råby,0.64,0.48
19,1980,1980C1230,Västmanland,Västerås,Västra centrum-Västermalm-Almelund,0.86,0.73
19,1980,1980C1260,Västmanland,Västerås,Västra centrum-Västermalm-Almelund,0.8,0.65
19,1980,1980C1290,Västmanland,Västerås,Västra Viksäng-Kungsängen-Ängsgärdet,0.75,0.6
17,1780,1780B3010,Värmland,Karlstad,Molkom-Blombacka,0.84,0.75
19,1980,1980C1250,Västmanland,Västerås,Södra Jakobsberg,0.9,0.78
19,1980,1980C1270,Västmanland,Västerås,Östra Råby-Norra Vetterstorp,0.71,0.58
19,1980,1980C1330,Västmanland,Västerås,Hemdal-Klockartorpet,0.83,0.69
19,1980,1980B3010,Västmanland,Västerås,Irsta,0.89,0.77
19,1980,1980C1280,Västmanland,Västerås,Vetterslund-Nordöstra Råby,0.8,0.68
18,1885,1885C1050,Örebro,Lindesberg,Lindesberg nordöstra,0.72,0.63
19,1980,1980C1350,Västmanland,Västerås,Herrgärdet-Kyrkbacken,0.81,0.63
19,1980,1980C1340,Västmanland,Västerås,Västra Pettersberg-Södra Vallby-Källtorp,0.54,0.37
03,0380,0380C1530,Uppsala,Uppsala,Uppsala centrum,0.87,0.77
18,1864,1864C1020,Örebro,Ljusnarsberg,Kopparberg City,0.77,0.7
01,0191,0191B3010,Stockholm,Sigtuna,Rosersberg,0.82,0.68
19,1980,1980B3020,Västmanland,Västerås,Irsta,0.93,0.8
19,1980,1980C1370,Västmanland,Västerås,Kopparlunden-Östermalm,0.77,0.57
03,0381,0381B3010,Uppsala,Enköping,Bredsand-Haga,0.88,0.78
19,1980,1980C1380,Västmanland,Västerås,Östra Pettersberg-Trumslagarbacken-Lustigkulla,0.79,0.66
19,1980,1980C1390,Västmanland,Västerås,Blåsbo-Norrmalm,0.88,0.75
19,1980,1980C1430,Västmanland,Västerås,Skiljeboplatsen,0.79,0.65
17,1763,1763B2020,Värmland,Forshaga,Deje-Dejefors,0.88,0.79
03,0380,0380C2020,Uppsala,Uppsala,Västra Kapellgärdet,0.87,0.73
03,0380,0380C2080,Uppsala,Uppsala,Löten,0.8,0.68
03,0380,0380C2120,Uppsala,Uppsala,Löten,0.85,0.72
03,0380,0380C2100,Uppsala,Uppsala,Västra Gränby,0.68,0.53
17,1763,1763B2010,Värmland,Forshaga,Deje-Dejefors,0.84,0.74
19,1980,1980C1300,Västmanland,Västerås,Skiljebo-Södra Brandthovda-Hälla,0.9,0.79
19,1980,1980C1410,Västmanland,Västerås,Hemdal-Klockartorpet,0.83,0.7
03,0381,0381A0020,Uppsala,Enköping,Åsunda,0.9,0.82
19,1980,1980C1400,Västmanland,Västerås,Västra Pettersberg-Södra Vallby-Källtorp,0.52,0.39
19,1980,1980C1420,Västmanland,Västerås,Aroslund-Karlsdal,0.81,0.6
17,1784,1784A0010,Värmland,Arvika,Glava,0.87,0.81
22,2281,2281C1110,Västernorrland,Sundsvall,Västermalm,0.84,0.58
19,1980,1980C1440,Västmanland,Västerås,Aroslund-Karlsdal,0.84,0.66
19,1980,1980C1450,Västmanland,Västerås,Haga-Sandgärdet,0.78,0.62
01,0117,0117A0020,Stockholm,Österåker,Ljusterö-omkringliggande skärgård,0.87,0.76
19,1980,1980C1490,Västmanland,Västerås,Malmaberg,0.82,0.66
19,1980,1980A0020,Västmanland,Västerås,Västerås östra landsbygd,0.87,0.75
19,1980,1980C1520,Västmanland,Västerås,Sydvästra Bjurhovda,0.69,0.53
19,1980,1980C1500,Västmanland,Västerås,Malmaberg,0.76,0.61
19,1980,1980C1460,Västmanland,Västerås,Gideonsberg-Emaus,0.81,0.62
19,1980,1980C1310,Västmanland,Västerås,Erikslund-Eriksborg-Hagaberg,0.82,0.7
19,1980,1980C1510,Västmanland,Västerås,Gideonsberg-Emaus,0.77,0.58
19,1961,1961C1050,Västmanland,Hallstahammar,Nibble-Lövboås,0.75,0.59
19,1980,1980C1470,Västmanland,Västerås,Västra Pettersberg-Södra Vallby-Källtorp,0.63,0.46
19,1980,1980C1480,Västmanland,Västerås,Norra Brandthovda-Tibble,0.86,0.74
19,1980,1980C1560,Västmanland,Västerås,Nordanby Gärde-Norra Gideonsberg,0.82,0.64
19,1980,1980C1540,Västmanland,Västerås,Malmaberg,0.85,0.7
18,1885,1885A0030,Örebro,Lindesberg,Frövi landsbygd,0.84,0.79
19,1961,1961C1040,Västmanland,Hallstahammar,Näs-Lustigkulla,0.88,0.75
01,0115,0115B2010,Stockholm,Vallentuna,Lindholmen,0.85,0.73
19,1980,1980C1570,Västmanland,Västerås,Haga-Sandgärdet,0.81,0.6
19,1980,1980C1550,Västmanland,Västerås,Haga-Sandgärdet,0.84,0.69
01,0191,0191C1030,Stockholm,Sigtuna,Centrala Valsta,0.5,0.35
