deso,kommun,lan,kommunnamn,lannamn,age,2_doser,minst_1_dos
1982A0010,1982,19,Fagersta,Västmanland,18-64,60-70,70-80
1982A0010,1982,19,Fagersta,Västmanland,65+,90-100,90-100
1783C1020,1783,17,Hagfors,Värmland,18-64,70-80,80-90
1783C1020,1783,17,Hagfors,Värmland,65+,80-90,90-100
1783C1010,1783,17,Hagfors,Värmland,18-64,70-80,80-90
1783C1010,1783,17,Hagfors,Värmland,65+,90-100,90-100
1981A0030,1981,19,Sala,Västmanland,18-64,60-70,80-90
1981A0030,1981,19,Sala,Västmanland,65+,90-100,90-100
2080C1040,2080,20,Falun,Dalarna,18-64,70-80,80-90
2080C1040,2080,20,Falun,Dalarna,65+,90-100,90-100
0380B7010,0380,03,Uppsala,Uppsala,18-64,80-90,90-100
0380B7010,0380,03,Uppsala,Uppsala,65+,90-100,90-100
1730A0030,1730,17,Eda,Värmland,18-64,70-80,80-90
1730A0030,1730,17,Eda,Värmland,65+,90-100,90-100
1783C1030,1783,17,Hagfors,Värmland,18-64,70-80,80-90
1783C1030,1783,17,Hagfors,Värmland,65+,80-90,90-100
2180C1040,2180,21,Gävle,Gävleborg,18-64,60-70,80-90
2180C1040,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2180C1080,2180,21,Gävle,Gävleborg,18-64,20-30,40-50
2180C1080,2180,21,Gävle,Gävleborg,65+,70-80,80-90
2080C1260,2080,20,Falun,Dalarna,18-64,60-70,80-90
2080C1260,2080,20,Falun,Dalarna,65+,90-100,90-100
0380B4010,0380,03,Uppsala,Uppsala,18-64,70-80,80-90
0380B4010,0380,03,Uppsala,Uppsala,65+,90-100,90-100
2083C1030,2083,20,Hedemora,Dalarna,18-64,70-80,70-80
2083C1030,2083,20,Hedemora,Dalarna,65+,90-100,90-100
0380B4020,0380,03,Uppsala,Uppsala,18-64,70-80,90-100
0380B4020,0380,03,Uppsala,Uppsala,65+,90-100,90-100
0188A0160,0188,01,Norrtälje,Stockholm,18-64,60-70,70-80
0188A0160,0188,01,Norrtälje,Stockholm,65+,90-100,90-100
2083C1040,2083,20,Hedemora,Dalarna,18-64,60-70,70-80
2083C1040,2083,20,Hedemora,Dalarna,65+,90-100,90-100
0331A0040,0331,03,Heby,Uppsala,18-64,60-70,70-80
0331A0040,0331,03,Heby,Uppsala,65+,80-90,90-100
1962C1010,1962,19,Norberg,Västmanland,18-64,60-70,80-90
1962C1010,1962,19,Norberg,Västmanland,65+,90-100,90-100
2085B2010,2085,20,Ludvika,Dalarna,18-64,50-60,70-80
2085B2010,2085,20,Ludvika,Dalarna,65+,90-100,90-100
1962C1020,1962,19,Norberg,Västmanland,18-64,50-60,70-80
1962C1020,1962,19,Norberg,Västmanland,65+,90-100,90-100
1981A0040,1981,19,Sala,Västmanland,18-64,60-70,80-90
1981A0040,1981,19,Sala,Västmanland,65+,80-90,90-100
0188B3010,0188,01,Norrtälje,Stockholm,18-64,60-70,80-90
0188B3010,0188,01,Norrtälje,Stockholm,65+,90-100,90-100
1766A0050,1766,17,Sunne,Värmland,18-64,70-80,90-100
1766A0050,1766,17,Sunne,Värmland,65+,90-100,90-100
0382C1030,0382,03,Östhammar,Uppsala,18-64,70-80,80-90
0382C1030,0382,03,Östhammar,Uppsala,65+,90-100,90-100
2085B2020,2085,20,Ludvika,Dalarna,18-64,50-60,70-80
2085B2020,2085,20,Ludvika,Dalarna,65+,80-90,80-90
0331A0050,0331,03,Heby,Uppsala,18-64,60-70,80-90
0331A0050,0331,03,Heby,Uppsala,65+,90-100,90-100
2084B2010,2084,20,Avesta,Dalarna,18-64,60-70,70-80
2084B2010,2084,20,Avesta,Dalarna,65+,80-90,90-100
2082C1010,2082,20,Säter,Dalarna,18-64,70-80,80-90
2082C1010,2082,20,Säter,Dalarna,65+,90-100,90-100
2180C1090,2180,21,Gävle,Gävleborg,18-64,60-70,70-80
2180C1090,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2085B2030,2085,20,Ludvika,Dalarna,18-64,60-70,70-80
2085B2030,2085,20,Ludvika,Dalarna,65+,90-100,90-100
0380A0130,0380,03,Uppsala,Uppsala,18-64,60-70,80-90
0380A0130,0380,03,Uppsala,Uppsala,65+,90-100,90-100
1783A0010,1783,17,Hagfors,Värmland,18-64,70-80,80-90
1783A0010,1783,17,Hagfors,Värmland,65+,80-90,90-100
1864A0010,1864,18,Ljusnarsberg,Örebro,18-64,60-70,70-80
1864A0010,1864,18,Ljusnarsberg,Örebro,65+,80-90,80-90
2083C1020,2083,20,Hedemora,Dalarna,18-64,60-70,70-80
2083C1020,2083,20,Hedemora,Dalarna,65+,80-90,90-100
0382B3010,0382,03,Östhammar,Uppsala,18-64,70-80,80-90
0382B3010,0382,03,Östhammar,Uppsala,65+,90-100,90-100
2083A0010,2083,20,Hedemora,Dalarna,18-64,70-80,80-90
2083A0010,2083,20,Hedemora,Dalarna,65+,90-100,90-100
2180C1140,2180,21,Gävle,Gävleborg,18-64,60-70,70-80
2180C1140,2180,21,Gävle,Gävleborg,65+,80-90,90-100
0382B3020,0382,03,Östhammar,Uppsala,18-64,60-70,80-90
0382B3020,0382,03,Östhammar,Uppsala,65+,90-100,90-100
1962C1030,1962,19,Norberg,Västmanland,18-64,60-70,70-80
1962C1030,1962,19,Norberg,Västmanland,65+,80-90,90-100
1766A0040,1766,17,Sunne,Värmland,18-64,70-80,80-90
1766A0040,1766,17,Sunne,Värmland,65+,90-100,90-100
2180C1190,2180,21,Gävle,Gävleborg,18-64,60-70,80-90
2180C1190,2180,21,Gävle,Gävleborg,65+,80-90,90-100
1737A0030,1737,17,Torsby,Värmland,18-64,70-80,80-90
1737A0030,1737,17,Torsby,Värmland,65+,80-90,90-100
0188B3030,0188,01,Norrtälje,Stockholm,18-64,40-50,60-70
0188B3030,0188,01,Norrtälje,Stockholm,65+,90-100,90-100
1766A0060,1766,17,Sunne,Värmland,18-64,70-80,80-90
1766A0060,1766,17,Sunne,Värmland,65+,90-100,90-100
2085C1030,2085,20,Ludvika,Dalarna,18-64,50-60,70-80
2085C1030,2085,20,Ludvika,Dalarna,65+,90-100,90-100
2085C1010,2085,20,Ludvika,Dalarna,18-64,70-80,80-90
2085C1010,2085,20,Ludvika,Dalarna,65+,90-100,90-100
2085A0010,2085,20,Ludvika,Dalarna,18-64,60-70,70-80
2085A0010,2085,20,Ludvika,Dalarna,65+,90-100,90-100
0380A0140,0380,03,Uppsala,Uppsala,18-64,70-80,80-90
0380A0140,0380,03,Uppsala,Uppsala,65+,80-90,90-100
0331A0020,0331,03,Heby,Uppsala,18-64,60-70,80-90
0331A0020,0331,03,Heby,Uppsala,65+,90-100,90-100
1737C1010,1737,17,Torsby,Värmland,18-64,70-80,80-90
1737C1010,1737,17,Torsby,Värmland,65+,90-100,90-100
2085C1040,2085,20,Ludvika,Dalarna,18-64,60-70,80-90
2085C1040,2085,20,Ludvika,Dalarna,65+,90-100,90-100
2061C1010,2061,20,Smedjebacken,Dalarna,18-64,60-70,70-80
2061C1010,2061,20,Smedjebacken,Dalarna,65+,80-90,90-100
2061C1020,2061,20,Smedjebacken,Dalarna,18-64,60-70,70-80
2061C1020,2061,20,Smedjebacken,Dalarna,65+,90-100,90-100
2085C1070,2085,20,Ludvika,Dalarna,18-64,50-60,70-80
2085C1070,2085,20,Ludvika,Dalarna,65+,90-100,90-100
1784A0070,1784,17,Arvika,Värmland,18-64,80-90,80-90
1784A0070,1784,17,Arvika,Värmland,65+,90-100,90-100
2061C1030,2061,20,Smedjebacken,Dalarna,18-64,60-70,70-80
2061C1030,2061,20,Smedjebacken,Dalarna,65+,90-100,90-100
2061A0020,2061,20,Smedjebacken,Dalarna,18-64,60-70,80-90
2061A0020,2061,20,Smedjebacken,Dalarna,65+,90-100,90-100
2084C1060,2084,20,Avesta,Dalarna,18-64,60-70,80-90
2084C1060,2084,20,Avesta,Dalarna,65+,90-100,90-100
2084C1070,2084,20,Avesta,Dalarna,18-64,50-60,70-80
2084C1070,2084,20,Avesta,Dalarna,65+,90-100,90-100
2084C1080,2084,20,Avesta,Dalarna,18-64,70-80,80-90
2084C1080,2084,20,Avesta,Dalarna,65+,90-100,90-100
0380A0160,0380,03,Uppsala,Uppsala,18-64,70-80,80-90
0380A0160,0380,03,Uppsala,Uppsala,65+,90-100,90-100
0331A0030,0331,03,Heby,Uppsala,18-64,70-80,80-90
0331A0030,0331,03,Heby,Uppsala,65+,90-100,90-100
2085C1080,2085,20,Ludvika,Dalarna,18-64,40-50,60-70
2085C1080,2085,20,Ludvika,Dalarna,65+,90-100,90-100
2084C1090,2084,20,Avesta,Dalarna,18-64,70-80,80-90
2084C1090,2084,20,Avesta,Dalarna,65+,90-100,90-100
1737C1030,1737,17,Torsby,Värmland,18-64,70-80,80-90
1737C1030,1737,17,Torsby,Värmland,65+,90-100,90-100
1962A0010,1962,19,Norberg,Västmanland,18-64,60-70,80-90
1962A0010,1962,19,Norberg,Västmanland,65+,90-100,90-100
0382A0010,0382,03,Östhammar,Uppsala,18-64,70-80,80-90
0382A0010,0382,03,Östhammar,Uppsala,65+,90-100,90-100
2062C1050,2062,20,Mora,Dalarna,18-64,60-70,70-80
2062C1050,2062,20,Mora,Dalarna,65+,90-100,90-100
0331B4010,0331,03,Heby,Uppsala,18-64,60-70,70-80
0331B4010,0331,03,Heby,Uppsala,65+,80-90,90-100
2061C1040,2061,20,Smedjebacken,Dalarna,18-64,60-70,80-90
2061C1040,2061,20,Smedjebacken,Dalarna,65+,90-100,90-100
1737A0050,1737,17,Torsby,Värmland,18-64,80-90,80-90
1737A0050,1737,17,Torsby,Värmland,65+,90-100,90-100
2062A0020,2062,20,Mora,Dalarna,18-64,60-70,80-90
2062A0020,2062,20,Mora,Dalarna,65+,90-100,90-100
2101A0020,2101,21,Ockelbo,Gävleborg,18-64,60-70,70-80
2101A0020,2101,21,Ockelbo,Gävleborg,65+,90-100,90-100
2085C1090,2085,20,Ludvika,Dalarna,18-64,50-60,70-80
2085C1090,2085,20,Ludvika,Dalarna,65+,90-100,90-100
2180A0040,2180,21,Gävle,Gävleborg,18-64,60-70,70-80
2180A0040,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2062B2010,2062,20,Mora,Dalarna,18-64,60-70,70-80
2062B2010,2062,20,Mora,Dalarna,65+,90-100,90-100
2034C1010,2034,20,Orsa,Dalarna,18-64,60-70,70-80
2034C1010,2034,20,Orsa,Dalarna,65+,90-100,90-100
2281C1170,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281C1170,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
1783B3010,1783,17,Hagfors,Värmland,18-64,70-80,80-90
1783B3010,1783,17,Hagfors,Värmland,65+,80-90,90-100
2084A0010,2084,20,Avesta,Dalarna,18-64,60-70,70-80
2084A0010,2084,20,Avesta,Dalarna,65+,90-100,90-100
1981A0050,1981,19,Sala,Västmanland,18-64,50-60,70-80
1981A0050,1981,19,Sala,Västmanland,65+,90-100,90-100
0380A0150,0380,03,Uppsala,Uppsala,18-64,70-80,80-90
0380A0150,0380,03,Uppsala,Uppsala,65+,90-100,90-100
0188A0170,0188,01,Norrtälje,Stockholm,18-64,50-60,70-80
0188A0170,0188,01,Norrtälje,Stockholm,65+,90-100,90-100
0382B2010,0382,03,Östhammar,Uppsala,18-64,70-80,80-90
0382B2010,0382,03,Östhammar,Uppsala,65+,90-100,90-100
2281C1220,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281C1220,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
0382B2020,0382,03,Östhammar,Uppsala,18-64,60-70,70-80
0382B2020,0382,03,Östhammar,Uppsala,65+,90-100,90-100
2061A0010,2061,20,Smedjebacken,Dalarna,18-64,60-70,80-90
2061A0010,2061,20,Smedjebacken,Dalarna,65+,90-100,90-100
0360A0010,0360,03,Tierp,Uppsala,18-64,60-70,80-90
0360A0010,0360,03,Tierp,Uppsala,65+,90-100,90-100
2085B3010,2085,20,Ludvika,Dalarna,18-64,60-70,70-80
2085B3010,2085,20,Ludvika,Dalarna,65+,90-100,90-100
1737A0010,1737,17,Torsby,Värmland,18-64,70-80,80-90
1737A0010,1737,17,Torsby,Värmland,65+,90-100,90-100
2085A0020,2085,20,Ludvika,Dalarna,18-64,50-60,70-80
2085A0020,2085,20,Ludvika,Dalarna,65+,90-100,90-100
2083C1010,2083,20,Hedemora,Dalarna,18-64,60-70,70-80
2083C1010,2083,20,Hedemora,Dalarna,65+,90-100,90-100
2061A0030,2061,20,Smedjebacken,Dalarna,18-64,60-70,80-90
2061A0030,2061,20,Smedjebacken,Dalarna,65+,90-100,90-100
2084A0020,2084,20,Avesta,Dalarna,18-64,70-80,80-90
2084A0020,2084,20,Avesta,Dalarna,65+,90-100,90-100
2180C1180,2180,21,Gävle,Gävleborg,18-64,50-60,70-80
2180C1180,2180,21,Gävle,Gävleborg,65+,80-90,80-90
0382C1010,0382,03,Östhammar,Uppsala,18-64,70-80,80-90
0382C1010,0382,03,Östhammar,Uppsala,65+,90-100,90-100
2085B3020,2085,20,Ludvika,Dalarna,18-64,60-70,70-80
2085B3020,2085,20,Ludvika,Dalarna,65+,90-100,90-100
0360A0020,0360,03,Tierp,Uppsala,18-64,70-80,80-90
0360A0020,0360,03,Tierp,Uppsala,65+,90-100,90-100
0382A0020,0382,03,Östhammar,Uppsala,18-64,70-80,80-90
0382A0020,0382,03,Östhammar,Uppsala,65+,90-100,90-100
2082C1030,2082,20,Säter,Dalarna,18-64,70-80,80-90
2082C1030,2082,20,Säter,Dalarna,65+,90-100,90-100
0382A0030,0382,03,Östhammar,Uppsala,18-64,70-80,80-90
0382A0030,0382,03,Östhammar,Uppsala,65+,90-100,90-100
0360C1020,0360,03,Tierp,Uppsala,18-64,60-70,80-90
0360C1020,0360,03,Tierp,Uppsala,65+,90-100,90-100
2084A0030,2084,20,Avesta,Dalarna,18-64,60-70,70-80
2084A0030,2084,20,Avesta,Dalarna,65+,90-100,90-100
0382C1020,0382,03,Östhammar,Uppsala,18-64,80-90,90-100
0382C1020,0382,03,Östhammar,Uppsala,65+,90-100,90-100
2083A0020,2083,20,Hedemora,Dalarna,18-64,60-70,70-80
2083A0020,2083,20,Hedemora,Dalarna,65+,90-100,90-100
2081C1020,2081,20,Borlänge,Dalarna,18-64,70-80,80-90
2081C1020,2081,20,Borlänge,Dalarna,65+,90-100,90-100
0188A0180,0188,01,Norrtälje,Stockholm,18-64,60-70,70-80
0188A0180,0188,01,Norrtälje,Stockholm,65+,90-100,90-100
2081C1120,2081,20,Borlänge,Dalarna,18-64,40-50,60-70
2081C1120,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2082C1020,2082,20,Säter,Dalarna,18-64,70-80,80-90
2082C1020,2082,20,Säter,Dalarna,65+,90-100,90-100
0360A0030,0360,03,Tierp,Uppsala,18-64,60-70,70-80
0360A0030,0360,03,Tierp,Uppsala,65+,90-100,90-100
2085A0030,2085,20,Ludvika,Dalarna,18-64,60-70,70-80
2085A0030,2085,20,Ludvika,Dalarna,65+,80-90,90-100
2083A0040,2083,20,Hedemora,Dalarna,18-64,80-90,80-90
2083A0040,2083,20,Hedemora,Dalarna,65+,90-100,90-100
2081C1140,2081,20,Borlänge,Dalarna,18-64,20-30,40-50
2081C1140,2081,20,Borlänge,Dalarna,65+,70-80,80-90
0360C1010,0360,03,Tierp,Uppsala,18-64,60-70,70-80
0360C1010,0360,03,Tierp,Uppsala,65+,90-100,90-100
2180C1150,2180,21,Gävle,Gävleborg,18-64,60-70,80-90
2180C1150,2180,21,Gävle,Gävleborg,65+,90-100,90-100
0382B5010,0382,03,Östhammar,Uppsala,18-64,70-80,80-90
0382B5010,0382,03,Östhammar,Uppsala,65+,90-100,90-100
0360C1030,0360,03,Tierp,Uppsala,18-64,70-80,80-90
0360C1030,0360,03,Tierp,Uppsala,65+,90-100,90-100
2083A0030,2083,20,Hedemora,Dalarna,18-64,50-60,60-70
2083A0030,2083,20,Hedemora,Dalarna,65+,80-90,80-90
1783A0030,1783,17,Hagfors,Värmland,18-64,70-80,80-90
1783A0030,1783,17,Hagfors,Värmland,65+,80-90,90-100
2281C1260,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281C1260,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
0360B3010,0360,03,Tierp,Uppsala,18-64,50-60,60-70
0360B3010,0360,03,Tierp,Uppsala,65+,90-100,90-100
2082B2010,2082,20,Säter,Dalarna,18-64,70-80,80-90
2082B2010,2082,20,Säter,Dalarna,65+,90-100,90-100
2085A0040,2085,20,Ludvika,Dalarna,18-64,60-70,70-80
2085A0040,2085,20,Ludvika,Dalarna,65+,90-100,90-100
2082A0010,2082,20,Säter,Dalarna,18-64,60-70,70-80
2082A0010,2082,20,Säter,Dalarna,65+,90-100,90-100
1783A0040,1783,17,Hagfors,Värmland,18-64,60-70,70-80
1783A0040,1783,17,Hagfors,Värmland,65+,80-90,90-100
2081C1030,2081,20,Borlänge,Dalarna,18-64,70-80,80-90
2081C1030,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2082B2020,2082,20,Säter,Dalarna,18-64,70-80,80-90
2082B2020,2082,20,Säter,Dalarna,65+,80-90,90-100
2180B3010,2180,21,Gävle,Gävleborg,18-64,60-70,70-80
2180B3010,2180,21,Gävle,Gävleborg,65+,80-90,90-100
2181A0010,2181,21,Sandviken,Gävleborg,18-64,60-70,80-90
2181A0010,2181,21,Sandviken,Gävleborg,65+,80-90,90-100
2082A0020,2082,20,Säter,Dalarna,18-64,70-80,80-90
2082A0020,2082,20,Säter,Dalarna,65+,90-100,90-100
2081C1010,2081,20,Borlänge,Dalarna,18-64,60-70,80-90
2081C1010,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2081A0010,2081,20,Borlänge,Dalarna,18-64,60-70,80-90
2081A0010,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2081C1100,2081,20,Borlänge,Dalarna,18-64,50-60,70-80
2081C1100,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2083B2010,2083,20,Hedemora,Dalarna,18-64,60-70,70-80
2083B2010,2083,20,Hedemora,Dalarna,65+,90-100,90-100
2081C1040,2081,20,Borlänge,Dalarna,18-64,70-80,80-90
2081C1040,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2081C1050,2081,20,Borlänge,Dalarna,18-64,60-70,80-90
2081C1050,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2081C1070,2081,20,Borlänge,Dalarna,18-64,40-50,60-70
2081C1070,2081,20,Borlänge,Dalarna,65+,90-100,90-100
0382A0040,0382,03,Östhammar,Uppsala,18-64,70-80,80-90
0382A0040,0382,03,Östhammar,Uppsala,65+,90-100,90-100
2081C1080,2081,20,Borlänge,Dalarna,18-64,50-60,70-80
2081C1080,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2081C1060,2081,20,Borlänge,Dalarna,18-64,70-80,80-90
2081C1060,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2081C1210,2081,20,Borlänge,Dalarna,18-64,60-70,70-80
2081C1210,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2021C1010,2021,20,Vansbro,Dalarna,18-64,50-60,70-80
2021C1010,2021,20,Vansbro,Dalarna,65+,90-100,90-100
2081C1230,2081,20,Borlänge,Dalarna,18-64,60-70,80-90
2081C1230,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2081A0030,2081,20,Borlänge,Dalarna,18-64,70-80,80-90
2081A0030,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2081C1110,2081,20,Borlänge,Dalarna,18-64,70-80,80-90
2081C1110,2081,20,Borlänge,Dalarna,65+,90-100,90-100
2026B2010,2026,20,Gagnef,Dalarna,18-64,60-70,70-80
2026B2010,2026,20,Gagnef,Dalarna,65+,90-100,90-100
2281C1270,2281,22,Sundsvall,Västernorrland,18-64,60-70,80-90
2281C1270,2281,22,Sundsvall,Västernorrland,65+,90-100,90-100
2081B2010,2081,20,Borlänge,Dalarna,18-64,70-80,80-90
2081B2010,2081,20,Borlänge,Dalarna,65+,90-100,90-100
1737A0020,1737,17,Torsby,Värmland,18-64,70-80,80-90
1737A0020,1737,17,Torsby,Värmland,65+,90-100,90-100
2361B2010,2361,23,Härjedalen,Jämtland,18-64,60-70,80-90
2361B2010,2361,23,Härjedalen,Jämtland,65+,90-100,90-100
2181B4010,2181,21,Sandviken,Gävleborg,18-64,70-80,80-90
2181B4010,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
2104C1010,2104,21,Hofors,Gävleborg,18-64,60-70,70-80
2104C1010,2104,21,Hofors,Gävleborg,65+,90-100,90-100
2104A0010,2104,21,Hofors,Gävleborg,18-64,60-70,80-90
2104A0010,2104,21,Hofors,Gävleborg,65+,90-100,90-100
2026A0010,2026,20,Gagnef,Dalarna,18-64,60-70,70-80
2026A0010,2026,20,Gagnef,Dalarna,65+,90-100,90-100
2034C1030,2034,20,Orsa,Dalarna,18-64,50-60,70-80
2034C1030,2034,20,Orsa,Dalarna,65+,90-100,90-100
2026C1020,2026,20,Gagnef,Dalarna,18-64,70-80,80-90
2026C1020,2026,20,Gagnef,Dalarna,65+,90-100,90-100
2026C1010,2026,20,Gagnef,Dalarna,18-64,70-80,80-90
2026C1010,2026,20,Gagnef,Dalarna,65+,90-100,90-100
2080A0010,2080,20,Falun,Dalarna,18-64,70-80,80-90
2080A0010,2080,20,Falun,Dalarna,65+,90-100,90-100
2182B4010,2182,21,Söderhamn,Gävleborg,18-64,60-70,70-80
2182B4010,2182,21,Söderhamn,Gävleborg,65+,80-90,90-100
2182A0010,2182,21,Söderhamn,Gävleborg,18-64,60-70,70-80
2182A0010,2182,21,Söderhamn,Gävleborg,65+,80-90,90-100
2182B2010,2182,21,Söderhamn,Gävleborg,18-64,70-80,80-90
2182B2010,2182,21,Söderhamn,Gävleborg,65+,90-100,90-100
2182C1010,2182,21,Söderhamn,Gävleborg,18-64,70-80,80-90
2182C1010,2182,21,Söderhamn,Gävleborg,65+,80-90,90-100
2104C1030,2104,21,Hofors,Gävleborg,18-64,60-70,70-80
2104C1030,2104,21,Hofors,Gävleborg,65+,80-90,90-100
2021B2010,2021,20,Vansbro,Dalarna,18-64,60-70,70-80
2021B2010,2021,20,Vansbro,Dalarna,65+,90-100,90-100
0360A0050,0360,03,Tierp,Uppsala,18-64,70-80,80-90
0360A0050,0360,03,Tierp,Uppsala,65+,90-100,90-100
2080C1020,2080,20,Falun,Dalarna,18-64,60-70,80-90
2080C1020,2080,20,Falun,Dalarna,65+,90-100,90-100
2080C1030,2080,20,Falun,Dalarna,18-64,70-80,80-90
2080C1030,2080,20,Falun,Dalarna,65+,90-100,90-100
2183C1040,2183,21,Bollnäs,Gävleborg,18-64,70-80,80-90
2183C1040,2183,21,Bollnäs,Gävleborg,65+,90-100,90-100
2080C1010,2080,20,Falun,Dalarna,18-64,60-70,80-90
2080C1010,2080,20,Falun,Dalarna,65+,90-100,90-100
2080C1060,2080,20,Falun,Dalarna,18-64,60-70,80-90
2080C1060,2080,20,Falun,Dalarna,65+,90-100,90-100
2080C1050,2080,20,Falun,Dalarna,18-64,70-80,80-90
2080C1050,2080,20,Falun,Dalarna,65+,90-100,90-100
2080C1090,2080,20,Falun,Dalarna,18-64,50-60,70-80
2080C1090,2080,20,Falun,Dalarna,65+,90-100,90-100
2181A0020,2181,21,Sandviken,Gävleborg,18-64,70-80,80-90
2181A0020,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
2080C1100,2080,20,Falun,Dalarna,18-64,70-80,80-90
2080C1100,2080,20,Falun,Dalarna,65+,90-100,90-100
0319B2010,0319,03,Älvkarleby,Uppsala,18-64,70-80,80-90
0319B2010,0319,03,Älvkarleby,Uppsala,65+,90-100,90-100
2181B2010,2181,21,Sandviken,Gävleborg,18-64,50-60,70-80
2181B2010,2181,21,Sandviken,Gävleborg,65+,80-90,90-100
2080C1070,2080,20,Falun,Dalarna,18-64,60-70,80-90
2080C1070,2080,20,Falun,Dalarna,65+,90-100,90-100
2080C1120,2080,20,Falun,Dalarna,18-64,70-80,90-100
2080C1120,2080,20,Falun,Dalarna,65+,90-100,90-100
2181C1030,2181,21,Sandviken,Gävleborg,18-64,60-70,70-80
2181C1030,2181,21,Sandviken,Gävleborg,65+,80-90,90-100
2026B3010,2026,20,Gagnef,Dalarna,18-64,70-80,80-90
2026B3010,2026,20,Gagnef,Dalarna,65+,90-100,90-100
2029C1010,2029,20,Leksand,Dalarna,18-64,50-60,70-80
2029C1010,2029,20,Leksand,Dalarna,65+,90-100,90-100
2181B2020,2181,21,Sandviken,Gävleborg,18-64,60-70,80-90
2181B2020,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
2180C1220,2180,21,Gävle,Gävleborg,18-64,60-70,70-80
2180C1220,2180,21,Gävle,Gävleborg,65+,80-90,90-100
0319A0010,0319,03,Älvkarleby,Uppsala,18-64,60-70,70-80
0319A0010,0319,03,Älvkarleby,Uppsala,65+,80-90,90-100
2080C1200,2080,20,Falun,Dalarna,18-64,70-80,90-100
2080C1200,2080,20,Falun,Dalarna,65+,90-100,90-100
2181C1060,2181,21,Sandviken,Gävleborg,18-64,70-80,90-100
2181C1060,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
2181C1080,2181,21,Sandviken,Gävleborg,18-64,50-60,70-80
2181C1080,2181,21,Sandviken,Gävleborg,65+,80-90,90-100
2181C1100,2181,21,Sandviken,Gävleborg,18-64,60-70,80-90
2181C1100,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
2181C1120,2181,21,Sandviken,Gävleborg,18-64,60-70,80-90
2181C1120,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
2180C1230,2180,21,Gävle,Gävleborg,18-64,50-60,70-80
2180C1230,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2080C1220,2080,20,Falun,Dalarna,18-64,70-80,80-90
2080C1220,2080,20,Falun,Dalarna,65+,90-100,90-100
2180C1200,2180,21,Gävle,Gävleborg,18-64,50-60,80-90
2180C1200,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2180C1010,2180,21,Gävle,Gävleborg,18-64,60-70,70-80
2180C1010,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2181C1090,2181,21,Sandviken,Gävleborg,18-64,60-70,80-90
2181C1090,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
2180C1160,2180,21,Gävle,Gävleborg,18-64,60-70,80-90
2180C1160,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2180B4010,2180,21,Gävle,Gävleborg,18-64,60-70,80-90
2180B4010,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2181C1140,2181,21,Sandviken,Gävleborg,18-64,40-50,60-70
2181C1140,2181,21,Sandviken,Gävleborg,65+,80-90,80-90
2180C1030,2180,21,Gävle,Gävleborg,18-64,70-80,80-90
2180C1030,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2180C1260,2180,21,Gävle,Gävleborg,18-64,70-80,80-90
2180C1260,2180,21,Gävle,Gävleborg,65+,90-100,90-100
0319C1010,0319,03,Älvkarleby,Uppsala,18-64,70-80,80-90
0319C1010,0319,03,Älvkarleby,Uppsala,65+,90-100,90-100
2080C1250,2080,20,Falun,Dalarna,18-64,70-80,80-90
2080C1250,2080,20,Falun,Dalarna,65+,90-100,90-100
2181C1150,2181,21,Sandviken,Gävleborg,18-64,70-80,80-90
2181C1150,2181,21,Sandviken,Gävleborg,65+,90-100,90-100
2180C1300,2180,21,Gävle,Gävleborg,18-64,60-70,80-90
2180C1300,2180,21,Gävle,Gävleborg,65+,90-100,90-100
2180C1290,2180,21,Gävle,Gävleborg,18-64,60-70,80-90
2180C1290,2180,21,Gävle,Gävleborg,65+,80-90,90-100
